token	activity	source	target	action	salt
002	0	0	1	enter	N/A
455354753305299	0	1	1	hint	002
125856070581408	0	1	0	move	002
043	0	0	2	enter	N/A
103209978926115	0	2	2	hint	043
76118056186574	0	2	2	hint	043
81063761713588	0	2	2	hint	043
96800835160244	0	2	2	hint	043
103209978926087	0	2	0	move	043
023	0	0	3	enter	N/A
14110344140782	0	3	3	hint	023
62621691563930	0	3	3	hint	023
5591408610389	0	3	0	move	023
024	0	0	4	enter	N/A
248960157567190	0	4	0	move	024
037	0	0	5	enter	N/A
183542481619562	0	5	0	move	037
032	0	0	6	enter	N/A
1230160502988894	0	6	6	hint	032
1230160502992190	0	6	6	hint	032
1230160502988882	0	6	0	move	032
033	0	0	7	enter	N/A
298774613720463	0	7	0	move	033
081	0	0	8	enter	N/A
253352561534995	0	8	0	move	081
082	0	0	9	enter	N/A
156189361184507	0	9	9	hint	082
156596690231090	0	9	9	hint	082
156364735562291	0	9	0	move	082
